,Unnamed: 0,timestamp,capacite,gid,horaires,id,last_update,last_update_fme,nb_tot_place_dispo,nom,p_surv,place_handi
1,1,2022-01-18 18:55:57+01:00,680,10,"Ouvert de 4h30 à 1h00 du lundi au jeudi, et de 4h30 à 3h00 les vendredis et samedis - Fermé les dimanches et jours fériés",GOR,2022-01-18 18:52:00,2022-01-18 18:55:08,429.0,Parc Relais TCL Gorge de Loup,True,19
2,2,2022-01-18 18:55:57+01:00,57,7,"Ouvert de 4h30 à 1h00, du lundi au dimanche",DECG,2022-01-18 18:52:00,2022-01-18 18:55:09,38.0,Parc Relais TCL Décines Grand Large,True,2
3,3,2022-01-18 18:55:57+01:00,123,3,"Ouvert de 5h00 à 17h30, du lundi au dimanche - Accès libre en dehors de ces horaires",BELA,2022-01-18 18:52:00,2022-01-18 18:55:09,117.0,Parc Relais TCL St Priest Bel Air,True,4
4,4,2022-01-18 18:55:57+01:00,416,26,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis - Niveau 3 réservé aux abonnés PREMIUM : 100 places dont 3 places handicapés",MERP,2022-01-18 18:52:00,2022-01-18 18:55:09,207.0,Parc Relais TCL Mermoz Pinel,True,10
5,5,2022-01-18 18:55:57+01:00,80,5,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis",CUI,2022-01-18 18:52:00,2022-01-18 18:55:09,69.0,Parc Relais TCL Cuire,False,2
6,6,2022-01-18 18:55:57+01:00,521,22,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis",VAI1,2022-01-18 18:52:00,2022-01-18 18:55:09,320.0,Parc Relais TCL Vaise 1,True,10
7,7,2022-01-18 18:55:57+01:00,107,13,Ouvert de 4h30 à 1h00 du lundi au dimanche,MEYG,2022-01-18 18:52:00,2022-01-18 18:55:09,62.0,Parc Relais TCL Meyzieu Gare,True,3
8,8,2022-01-18 18:55:57+01:00,306,17,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis",OULS,2022-01-18 18:52:00,2022-01-18 18:55:09,186.0,Parc Relais TCL Oullins La Saulaie Sud,True,7
9,9,2022-01-18 18:55:57+01:00,108,6,"Ouvert de 4h30 à 1h00, du lundi au dimanche",DECC,2022-01-18 18:52:00,2022-01-18 18:55:09,81.0,Parc Relais TCL Décines Centre,True,3
10,10,2022-01-18 18:55:57+01:00,80,11,"Ouvert de 4h30 à 1h00, du lundi au dimanche",HFVE,2022-01-18 18:52:00,2022-01-18 18:55:09,78.0,Parc Relais TCL Hopital Feyzin Vénissieux,True,2
11,11,2022-01-18 18:55:57+01:00,474,21,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis",SOI,2022-01-18 18:52:00,2022-01-18 18:55:09,324.0,Parc Relais TCL Vaulx en Velin La Soie,True,10
12,12,2022-01-18 18:55:57+01:00,1252,14,"Ouvert de 4h30 à 1h00, du lundi au vendredi - Fermé les samedis, dimanches et jours fériés",MEYP,2022-01-18 18:52:00,2022-01-18 18:55:09,1137.0,Parc Relais TCL Meyzieu les Panettes,True,27
13,13,2022-01-18 18:55:57+01:00,655,4,"Ouvert de 4h30 à 1h00 du lundi au jeudi, et de 4h30 à 3h00 les vendredis et samedis - Fermé les dimanches et jours fériés",BON,2022-01-18 18:52:00,2022-01-18 18:55:09,398.0,Parc Relais TCL Laurent Bonnevay,True,20
14,14,2022-01-18 18:55:57+01:00,450,15,"Ouvert de 4h30 à 1h00, du lundi au dimanche",MEYZ,2022-01-18 18:52:00,2022-01-18 18:55:09,255.0,Parc Relais TCL Meyzieu ZI,True,10
15,15,2022-01-18 18:55:57+01:00,258,2,"Ouvert de 4h30 à 1h00, du lundi au dimanche",ALP,2022-01-18 01:31:21,2022-01-18 06:00:41,0.0,Parc Relais TCL Porte des Alpes,True,10
16,16,2022-01-18 18:55:57+01:00,294,105,En accès libre - Présence d'arceaux et consignes vélos,IRYV,2022-01-18 01:31:21,2022-01-18 06:00:41,,Parc Relais TCL Irigny-Yvours,False,7
17,17,2022-01-18 18:55:57+01:00,107,16,"Ouvert de 4h30 à 1h00 du dimanche au jeudi, et de 4h30 à 3h00 les vendredis et samedis - Réservé aux abonnés PREMIUM",OULN,2022-01-18 01:31:21,2022-01-18 06:00:41,0.0,Parc Relais TCL Oullins La Saulaie Nord,True,2
18,18,2022-01-18 18:55:57+01:00,164,106,En accès libre - Présence de 10 arceaux et 20 consignes vélos,PORL,2022-01-18 01:31:21,2022-01-18 06:00:41,,Parc Relais TCL Porte de Lyon,False,3
19,19,2022-01-18 18:55:57+01:00,745,24,"Ouvert de 4h30 à 1h00 du lundi au jeudi, et de 4h30 à 3h00 les vendredis et samedis - Fermé les dimanches et jours fériés",VEN,2022-01-18 01:31:21,2022-01-18 06:00:41,0.0,Parc Relais TCL Gare de Vénissieux,True,21
20,20,2022-01-18 18:55:57+01:00,80,8,En accès libre,FEY,2022-01-18 01:31:21,2022-01-18 06:00:41,-1.0,Parc Relais TCL Feyssine,True,0
21,21,2022-01-18 18:55:57+01:00,69,104,En accès libre,GREY,2022-01-18 01:31:21,2022-01-18 06:00:41,,Parc Relais TCL Grézieu la Varenne,False,2
